Dark Rainbow & Dark Null (6 Suits),2,4,178
Dark Rainbow & Dark Omni (6 Suits),2,5,120
Dark Rainbow & Dark Pink (6 Suits),2,5,125
Dark Rainbow & Dark Pink (6 Suits),3,3,3
Dark Rainbow & Dark Prism (6 Suits),2,6,243
Dark Rainbow & Gray (6 Suits),2,7,61
Dark Rainbow & Gray (6 Suits),3,3,24
Dark Rainbow & Gray Pink (6 Suits),2,2,16
Dark Rainbow (5 Suits),2,51,215
Dark Rainbow (5 Suits),3,45,381
Dark Rainbow (5 Suits),4,48,264
Dark Rainbow (5 Suits),5,9,59
Dark Rainbow (6 Suits),2,44,328
Dark Rainbow (6 Suits),3,49,245
Dark Rainbow (6 Suits),4,50,338
Dark Rainbow (6 Suits),5,32,352
Dark Rainbow (6 Suits),6,6,29
Dark Rainbow Reversed (5 Suits),2,10,51
Dark Rainbow Reversed (5 Suits),3,6,13
Dark Rainbow Reversed (5 Suits),4,12,32
Dark Rainbow Reversed (6 Suits),2,8,47
Dark Rainbow Reversed (6 Suits),3,5,15
Dark Rainbow Reversed (6 Suits),4,7,7
Deceptive-Fives & Black (6 Suits),2,2,12
Deceptive-Fives & Brown (6 Suits),2,2,44
Deceptive-Fives & Brown (6 Suits),4,1,2
Deceptive-Fives & Dark Brown (5 Suits),2,2,8
Deceptive-Fives & Dark Prism (6 Suits),2,2,10
Deceptive-Fives & Gray (6 Suits),2,2,31
Deceptive-Fives & Gray Pink (6 Suits),2,2,8
Deceptive-Fives & Light Pink (6 Suits),2,2,44
Deceptive-Fives & Muddy Rainbow (6 Suits),2,2,10
Deceptive-Fives & Omni (6 Suits),2,2,10
Deceptive-Fives & Pink (4 Suits),4,4,4
Deceptive-Fives & Pink (6 Suits),2,2,20
Deceptive-Fives & Pink (6 Suits),4,4,4
Deceptive-Fives & Prism (5 Suits),3,1,2
Deceptive-Fives & Prism (6 Suits),2,2,4
Deceptive-Fives & Rainbow (5 Suits),2,2,2
Deceptive-Fives & Rainbow (5 Suits),3,3,3
Deceptive-Fives & Rainbow (5 Suits),4,4,8
Deceptive-Fives & Rainbow (6 Suits),2,2,10
Deceptive-Fives & White (6 Suits),2,4,36
Deceptive-Fives (3 Suits),2,2,4
Deceptive-Fives (4 Suits),3,2,4
Deceptive-Fives (5 Suits),2,5,16
Deceptive-Fives (5 Suits),3,6,6
Deceptive-Fives (5 Suits),4,6,12
Deceptive-Fives (5 Suits),5,4,16
Deceptive-Fives (5 Suits),6,6,12
Deceptive-Fives (6 Suits),2,5,11
Deceptive-Fives (6 Suits),4,8,32
Deceptive-Fives (6 Suits),5,5,7
Deceptive-Ones & Brown (5 Suits),3,3,3
Deceptive-Ones & Dark Prism (5 Suits),2,2,12
Deceptive-Ones & Light Pink (5 Suits),3,3,6
Deceptive-Ones & Omni (3 Suits),2,2,6
Deceptive-Ones & Pink (4 Suits),3,5,8
Deceptive-Ones & Pink (5 Suits),2,2,2
Deceptive-Ones & Rainbow (5 Suits),3,3,13
Deceptive-Ones & Rainbow (5 Suits),4,3,3
Deceptive-Ones & White (5 Suits),3,1,2
Deceptive-Ones & White (5 Suits),4,4,11
Deceptive-Ones (3 Suits),2,6,8
Deceptive-Ones (3 Suits),4,5,6
Deceptive-Ones (4 Suits),2,3,6
Deceptive-Ones (4 Suits),3,7,20
Deceptive-Ones (4 Suits),4,5,5
Deceptive-Ones (5 Suits),2,13,49
Deceptive-Ones (5 Suits),3,12,30
Deceptive-Ones (5 Suits),4,11,18
Deceptive-Ones (5 Suits),5,8,16
Deceptive-Ones (5 Suits),6,5,5
Deceptive-Ones (6 Suits),2,8,24
Deceptive-Ones (6 Suits),3,4,9
Deceptive-Ones (6 Suits),4,5,10
Deceptive-Ones (6 Suits),5,5,5
Deceptive-Ones (6 Suits),6,6,6
Dual-Color & Black (6 Suits),2,10,46
Dual-Color & Black (6 Suits),3,13,49
Dual-Color & Black (6 Suits),4,5,25
Dual-Color & Brown (4 Suits),2,8,16
Dual-Color & Brown (4 Suits),3,3,6
Dual-Color & Brown (4 Suits),4,8,17
Dual-Color & Brown (6 Suits),2,9,42
Dual-Color & Brown (6 Suits),3,7,15
Dual-Color & Brown (6 Suits),4,7,8
Dual-Color & Brown (6 Suits),5,5,12
Dual-Color & Cocoa Rainbow (6 Suits),2,4,37
Dual-Color & Cocoa Rainbow (6 Suits),4,1,4
Dual-Color & Dark Brown (6 Suits),2,4,20
Dual-Color & Dark Brown (6 Suits),4,4,16
Dual-Color & Dark Null (6 Suits),2,2,16
Dual-Color & Dark Omni (6 Suits),2,4,20
Dual-Color & Dark Omni (6 Suits),3,5,9
Dual-Color & Dark Omni (6 Suits),4,3,15
Dual-Color & Dark Pink (6 Suits),2,4,46
Dual-Color & Dark Pink (6 Suits),3,3,4
Dual-Color & Dark Pink (6 Suits),4,4,4
Dual-Color & Dark Prism (6 Suits),2,4,38
Dual-Color & Dark Prism (6 Suits),4,4,12
Dual-Color & Dark Rainbow (6 Suits),2,4,32
Dual-Color & Dark Rainbow (6 Suits),3,6,27
Dual-Color & Gray (6 Suits),2,6,8
Dual-Color & Gray (6 Suits),3,7,35
Dual-Color & Gray (6 Suits),4,5,11
Dual-Color & Gray (6 Suits),5,5,9
Dual-Color & Gray Pink (6 Suits),2,4,10
Dual-Color & Light Pink (4 Suits),2,6,14
Dual-Color & Light Pink (6 Suits),2,7,20
Dual-Color & Light Pink (6 Suits),4,4,10
Dual-Color & Light Pink (6 Suits),5,5,11
Dual-Color & Muddy Rainbow (4 Suits),2,2,4
Dual-Color & Muddy Rainbow (6 Suits),2,4,4
Dual-Color & Muddy Rainbow (6 Suits),4,1,9
Dual-Color & Muddy Rainbow (6 Suits),5,5,5
Dual-Color & Muddy Rainbow (6 Suits),6,5,5
Dual-Color & Null (4 Suits),2,2,6
Dual-Color & Null (6 Suits),2,2,4
Dual-Color & Null (6 Suits),3,6,9
Dual-Color & Omni (4 Suits),2,3,18
Dual-Color & Omni (4 Suits),3,3,3
Dual-Color & Omni (6 Suits),2,4,14
Dual-Color & Omni (6 Suits),3,3,9
Dual-Color & Omni (6 Suits),4,7,12
Dual-Color & Omni (6 Suits),5,5,5
Dual-Color & Pink (4 Suits),2,8,16
Dual-Color & Pink (4 Suits),3,6,9
Dual-Color & Pink (4 Suits),4,4,4
Dual-Color & Pink (4 Suits),5,5,5
Dual-Color & Pink (6 Suits),2,11,21
Dual-Color & Pink (6 Suits),3,16,47
Dual-Color & Pink (6 Suits),4,13,32
Dual-Color & Pink (6 Suits),5,10,15
Dual-Color & Prism (4 Suits),2,8,14
Dual-Color & Prism (4 Suits),3,8,13
Dual-Color & Prism (6 Suits),2,7,22
Dual-Color & Prism (6 Suits),3,9,24
Dual-Color & Prism (6 Suits),4,6,20
Dual-Color & Prism (6 Suits),5,5,26
Dual-Color & Prism (6 Suits),6,6,6
Dual-Color & Rainbow (4 Suits),2,15,59
Dual-Color & Rainbow (4 Suits),3,20,42
Dual-Color & Rainbow (4 Suits),4,6,7
Dual-Color & Rainbow (6 Suits),2,17,73
Dual-Color & Rainbow (6 Suits),3,34,65
Dual-Color & Rainbow (6 Suits),4,33,57
Dual-Color & Rainbow (6 Suits),5,17,103
Dual-Color & White (4 Suits),2,9,15
Dual-Color & White (4 Suits),3,8,8
Dual-Color & White (4 Suits),4,5,6
Dual-Color & White (4 Suits),5,4,4
Dual-Color & White (6 Suits),2,12,32
Dual-Color & White (6 Suits),3,19,30
Dual-Color & White (6 Suits),4,13,36
Dual-Color & White (6 Suits),5,12,12
Dual-Color (3 Suits),2,30,72
Dual-Color (3 Suits),3,23,47
Dual-Color (3 Suits),4,12,40
Dual-Color (5 Suits),2,35,178
Dual-Color (5 Suits),3,52,132
Dual-Color (5 Suits),4,37,100
Dual-Color (5 Suits),5,31,72
Dual-Color (6 Suits),2,34,116
Dual-Color (6 Suits),3,57,152
Dual-Color (6 Suits),4,46,169
Dual-Color (6 Suits),5,39,103
Dual-Color Mix,2,21,167
Dual-Color Mix,3,38,266
Dual-Color Mix,4,17,95
Dual-Color Mix,5,10,26
Dual-Color Mix,6,6,8
Duck (3 Suits),2,13,68
Duck (3 Suits),3,14,28
Duck (4 Suits),2,10,67
Duck (4 Suits),3,15,92
Duck (4 Suits),4,10,14
Duck (5 Suits),2,17,113
Duck (5 Suits),3,29,210
Duck (5 Suits),4,4,21
Duck (5 Suits),5,4,11
Duck (6 Suits),2,11,169
Duck (6 Suits),3,12,115
Duck (6 Suits),4,3,19
Extremely Ambiguous & Black (6 Suits),3,3,4
Extremely Ambiguous & Dark Omni (6 Suits),2,2,16
Extremely Ambiguous & Gray (5 Suits),4,4,8
Extremely Ambiguous & Light Pink (6 Suits),2,2,14
Extremely Ambiguous & Omni (6 Suits),2,2,4
Extremely Ambiguous & Pink (5 Suits),3,3,3
Extremely Ambiguous & White (6 Suits),3,3,3
Extremely Ambiguous (4 Suits),2,13,28
Extremely Ambiguous (4 Suits),3,8,32
Extremely Ambiguous (4 Suits),4,9,27
Extremely Ambiguous (5 Suits),2,9,76
Extremely Ambiguous (5 Suits),3,11,51
Extremely Ambiguous (5 Suits),4,18,77
Extremely Ambiguous (6 Suits),2,11,204
Extremely Ambiguous (6 Suits),3,9,24
Extremely Ambiguous (6 Suits),4,4,10
Gray & Cocoa Rainbow (6 Suits),2,2,200
Gray & Cocoa Rainbow (6 Suits),4,4,8
Gray & Dark Brown (6 Suits),2,5,106
Gray & Dark Null (6 Suits),2,4,208
Gray & Dark Omni (6 Suits),2,4,78
Gray & Dark Prism (6 Suits),2,2,10
Gray & Gray Pink (6 Suits),2,4,431
Gray (5 Suits),2,53,278
Gray (5 Suits),3,65,384
Gray (5 Suits),4,46,242
Gray (5 Suits),5,9,60
Gray (6 Suits),2,38,608
Gray (6 Suits),3,53,286
Gray (6 Suits),4,44,255
Gray (6 Suits),5,27,153
Gray (6 Suits),6,5,5
Gray Pink & Dark Prism (6 Suits),2,2,20
Gray Pink (5 Suits),2,36,262
Gray Pink (5 Suits),3,34,184
Gray Pink (5 Suits),4,30,133
Gray Pink (6 Suits),2,31,330
Gray Pink (6 Suits),3,31,176
Gray Pink (6 Suits),4,40,106
Gray Pink (6 Suits),5,14,31
Gray Reversed (5 Suits),2,10,63
Gray Reversed (5 Suits),3,6,33
Gray Reversed (5 Suits),4,11,88
Gray Reversed (6 Suits),2,10,117
Gray Reversed (6 Suits),3,5,14
Gray Reversed (6 Suits),4,6,10
Light Pink & Cocoa Rainbow (5 Suits),2,2,6
Light Pink & Cocoa Rainbow (6 Suits),2,2,2
Light Pink & Dark Brown (5 Suits),2,4,24
Light Pink & Dark Brown (5 Suits),3,2,16
Light Pink & Dark Brown (6 Suits),2,3,5
Light Pink & Dark Brown (6 Suits),4,4,5
Light Pink & Dark Null (6 Suits),2,2,58
Light Pink & Dark Omni (5 Suits),2,2,8
Light Pink & Dark Omni (6 Suits),2,2,46
Light Pink & Dark Omni (6 Suits),3,3,24
Light Pink & Dark Omni (6 Suits),4,1,13
Light Pink & Dark Pink (5 Suits),2,2,44
Light Pink & Dark Pink (6 Suits),2,3,34
Light Pink & Dark Prism (5 Suits),3,3,10
Light Pink & Dark Prism (6 Suits),2,2,16
Light Pink & Dark Prism (6 Suits),3,5,18
Light Pink & Dark Prism (6 Suits),4,4,10
Light Pink & Dark Rainbow (5 Suits),2,2,39
Light Pink & Dark Rainbow (5 Suits),3,3,9
Light Pink & Dark Rainbow (5 Suits),4,3,3
Light Pink & Dark Rainbow (5 Suits),5,5,5
Light Pink & Dark Rainbow (6 Suits),2,2,4
Light Pink & Gray (5 Suits),4,1,10
Light Pink & Gray (6 Suits),2,2,2
Light Pink & Gray (6 Suits),3,3,9
Light Pink & Prism (3 Suits),2,6,14
Light Pink & Prism (4 Suits),2,8,12
Light Pink & Prism (4 Suits),4,7,20
Light Pink & Prism (4 Suits),5,5,10
Light Pink & Prism (5 Suits),2,8,19
Light Pink & Prism (5 Suits),3,7,9
Light Pink & Prism (5 Suits),4,16,17
Light Pink & Prism (5 Suits),5,4,4
Light Pink & Prism (6 Suits),2,6,62
Light Pink & Prism (6 Suits),3,10,33
Light Pink & Prism (6 Suits),4,9,24
Light Pink & Prism (6 Suits),5,9,29
Light Pink (3 Suits),2,42,103
Light Pink (3 Suits),3,30,112
Light Pink (3 Suits),4,24,58
Light Pink (4 Suits),2,41,88
Light Pink (4 Suits),3,42,127
Light Pink (4 Suits),4,46,78
Light Pink (4 Suits),5,20,67
Light Pink (4 Suits),6,4,4
Light Pink (5 Suits),2,49,138
Light Pink (5 Suits),3,67,139
Light Pink (5 Suits),4,51,107
Light Pink (5 Suits),5,36,113
Light Pink (5 Suits),6,16,25
Light Pink (6 Suits),2,42,168
Light Pink (6 Suits),3,51,190
Light Pink (6 Suits),4,47,99
Light Pink (6 Suits),5,35,73
Light Pink (6 Suits),6,15,25
Light-Pink-Fives & Black (6 Suits),3,2,2
Light-Pink-Fives & Brown (4 Suits),2,2,12
Light-Pink-Fives & Brown (4 Suits),3,3,3
Light-Pink-Fives & Brown (4 Suits),4,3,3
Light-Pink-Fives & Brown (6 Suits),2,2,6
Light-Pink-Fives & Dark Brown (6 Suits),2,2,4
Light-Pink-Fives & Dark Brown (6 Suits),3,3,3
Light-Pink-Fives & Dark Null (5 Suits),2,2,12
Light-Pink-Fives & Dark Rainbow (5 Suits),3,2,2
Light-Pink-Fives & Gray (6 Suits),3,3,3
Light-Pink-Fives & Light Pink (6 Suits),2,2,4
Light-Pink-Fives & Muddy Rainbow (6 Suits),3,6,16
Light-Pink-Fives & Null (3 Suits),2,2,4
Light-Pink-Fives & Pink (6 Suits),3,3,3
Light-Pink-Fives & Prism (3 Suits),2,2,2
Light-Pink-Fives & Prism (4 Suits),3,3,6
Light-Pink-Fives & Prism (5 Suits),3,2,2
Light-Pink-Fives & Rainbow (5 Suits),3,2,2
Light-Pink-Fives & White (5 Suits),3,3,5
Light-Pink-Fives & White (5 Suits),4,1,3
Light-Pink-Fives (3 Suits),2,3,4
Light-Pink-Fives (4 Suits),2,3,7
Light-Pink-Fives (4 Suits),4,4,4
Light-Pink-Fives (5 Suits),2,5,9
Light-Pink-Fives (5 Suits),4,7,7
Light-Pink-Fives (5 Suits),5,9,14
Light-Pink-Fives (6 Suits),2,6,14
Light-Pink-Fives (6 Suits),4,3,9
Light-Pink-Ones & Black (5 Suits),3,3,3
Light-Pink-Ones & Black (6 Suits),3,3,3
Light-Pink-Ones & Brown (4 Suits),2,2,10
Light-Pink-Ones & Brown (5 Suits),3,2,8
Light-Pink-Ones & Brown (5 Suits),5,9,10
Light-Pink-Ones & Brown (6 Suits),2,2,29
Light-Pink-Ones & Dark Brown (6 Suits),4,1,4
Light-Pink-Ones & Dark Prism (5 Suits),2,2,6
Light-Pink-Ones & Gray (5 Suits),2,1,8
Light-Pink-Ones & Gray (6 Suits),2,2,8
Light-Pink-Ones & Gray Pink (5 Suits),3,3,9
Light-Pink-Ones & Light Pink (3 Suits),2,2,2
Light-Pink-Ones & Light Pink (4 Suits),2,2,4
Light-Pink-Ones & Light Pink (4 Suits),4,3,6
Light-Pink-Ones & Muddy Rainbow (3 Suits),2,2,6
Light-Pink-Ones & Muddy Rainbow (4 Suits),2,2,6
Light-Pink-Ones & Muddy Rainbow (4 Suits),3,2,4
Light-Pink-Ones & Muddy Rainbow (5 Suits),2,2,2
Light-Pink-Ones & Muddy Rainbow (5 Suits),3,2,2
Light-Pink-Ones & Muddy Rainbow (5 Suits),4,3,3
Light-Pink-Ones & Muddy Rainbow (6 Suits),2,2,2
Light-Pink-Ones & Muddy Rainbow (6 Suits),5,5,5
Light-Pink-Ones & Null (3 Suits),2,1,1
Light-Pink-Ones & Omni (5 Suits),2,2,14
Light-Pink-Ones & Omni (6 Suits),2,4,14
Light-Pink-Ones & Pink (5 Suits),3,3,3
Light-Pink-Ones & Pink (5 Suits),4,4,4
Light-Pink-Ones & Pink (5 Suits),5,3,9
Light-Pink-Ones & Pink (6 Suits),5,5,15
Light-Pink-Ones & Prism (3 Suits),2,2,6
Light-Pink-Ones & Prism (4 Suits),2,1,1
Light-Pink-Ones & Prism (4 Suits),3,3,3
Light-Pink-Ones & Prism (5 Suits),3,3,6
Light-Pink-Ones & Prism (6 Suits),2,2,10
Light-Pink-Ones & Prism (6 Suits),4,6,6
Light-Pink-Ones & Rainbow (4 Suits),3,3,3
Light-Pink-Ones & Rainbow (5 Suits),3,1,1
Light-Pink-Ones & Rainbow (5 Suits),4,4,12
Light-Pink-Ones & Rainbow (6 Suits),2,4,26
Light-Pink-Ones & Rainbow (6 Suits),5,5,5
Light-Pink-Ones & White (4 Suits),2,2,2
Light-Pink-Ones & White (4 Suits),5,2,2
Light-Pink-Ones & White (5 Suits),2,2,4
Light-Pink-Ones & White (5 Suits),4,10,14
Light-Pink-Ones & White (6 Suits),4,3,3
Light-Pink-Ones (3 Suits),2,5,5
Light-Pink-Ones (4 Suits),2,4,8
Light-Pink-Ones (4 Suits),3,4,6
Light-Pink-Ones (4 Suits),4,4,8
Light-Pink-Ones (5 Suits),2,3,9
Light-Pink-Ones (5 Suits),3,12,26
Light-Pink-Ones (5 Suits),4,3,6
Light-Pink-Ones (5 Suits),5,4,13
Light-Pink-Ones (6 Suits),2,7,35
Light-Pink-Ones (6 Suits),3,7,11
Light-Pink-Ones (6 Suits),4,2,4
Light-Pink-Ones (6 Suits),5,5,33
Muddy Rainbow & Dark Brown (5 Suits),2,2,10
Muddy Rainbow & Dark Brown (5 Suits),4,1,13
Muddy Rainbow & Dark Brown (6 Suits),2,2,28
Muddy Rainbow & Dark Brown (6 Suits),4,1,3
Muddy Rainbow & Dark Brown (6 Suits),5,10,19
Muddy Rainbow & Dark Null (6 Suits),2,2,12
Muddy Rainbow & Dark Omni (5 Suits),2,2,2
Muddy Rainbow & Dark Omni (6 Suits),2,2,63
Muddy Rainbow & Dark Omni (6 Suits),4,3,3
Muddy Rainbow & Dark Pink (5 Suits),2,4,8
Muddy Rainbow & Dark Pink (5 Suits),3,6,43
Muddy Rainbow & Dark Pink (6 Suits),2,4,20
Muddy Rainbow & Dark Pink (6 Suits),3,6,16
Muddy Rainbow & Dark Pink (6 Suits),4,7,11
Muddy Rainbow & Dark Prism (5 Suits),2,2,26
Muddy Rainbow & Dark Prism (5 Suits),5,3,3
Muddy Rainbow & Dark Prism (6 Suits),2,2,10
Muddy Rainbow & Dark Prism (6 Suits),4,7,17
Muddy Rainbow & Dark Rainbow (5 Suits),2,4,20
Muddy Rainbow & Dark Rainbow (5 Suits),3,3,3
Muddy Rainbow & Dark Rainbow (6 Suits),2,6,29
Muddy Rainbow & Gray (5 Suits),2,4,22
Muddy Rainbow & Gray (5 Suits),3,2,12
Muddy Rainbow & Gray (5 Suits),4,8,15
Muddy Rainbow & Gray (6 Suits),2,4,30
Muddy Rainbow & Gray (6 Suits),4,7,13
Muddy Rainbow & Gray Pink (5 Suits),2,2,14
Muddy Rainbow & Gray Pink (6 Suits),2,4,59
Muddy Rainbow & Gray Pink (6 Suits),3,5,10
Muddy Rainbow & Gray Pink (6 Suits),4,4,10
Muddy Rainbow & Light Pink (3 Suits),2,4,12
Muddy Rainbow & Light Pink (4 Suits),2,2,4
Muddy Rainbow & Light Pink (4 Suits),3,3,6
Muddy Rainbow & Light Pink (5 Suits),2,6,33
Muddy Rainbow & Light Pink (5 Suits),3,3,3
Muddy Rainbow & Light Pink (5 Suits),4,8,10
Muddy Rainbow & Light Pink (5 Suits),5,3,3
Muddy Rainbow & Light Pink (6 Suits),2,4,10
Muddy Rainbow & Light Pink (6 Suits),3,3,11
Muddy Rainbow & Light Pink (6 Suits),4,4,25
Muddy Rainbow & Light Pink (6 Suits),5,5,24
Muddy Rainbow & Prism (3 Suits),2,6,6
Muddy Rainbow & Prism (4 Suits),2,6,8
Muddy Rainbow & Prism (4 Suits),3,3,3
Muddy Rainbow & Prism (5 Suits),2,8,42
Muddy Rainbow & Prism (5 Suits),4,14,28
Muddy Rainbow & Prism (6 Suits),2,5,36
Muddy Rainbow & Prism (6 Suits),3,3,9
Muddy Rainbow & Prism (6 Suits),4,8,12
Muddy Rainbow & Prism (6 Suits),5,5,12
Muddy Rainbow (3 Suits),2,39,143
Muddy Rainbow (3 Suits),3,36,92
Muddy Rainbow (3 Suits),4,20,44
Muddy Rainbow (4 Suits),2,48,113
Muddy Rainbow (4 Suits),3,51,132
Muddy Rainbow (4 Suits),4,41,80
Muddy Rainbow (4 Suits),5,9,19
Muddy Rainbow (5 Suits),2,44,169
Muddy Rainbow (5 Suits),3,67,162
Muddy Rainbow (5 Suits),4,48,110
Muddy Rainbow (5 Suits),5,41,126
Muddy Rainbow (5 Suits),6,15,19
Muddy Rainbow (6 Suits),2,37,127
Muddy Rainbow (6 Suits),3,52,173
Muddy Rainbow (6 Suits),4,47,126
Muddy Rainbow (6 Suits),5,40,119
Muddy Rainbow (6 Suits),6,21,25
Muddy-Rainbow-Fives & Black (6 Suits),4,5,8
Muddy-Rainbow-Fives & Brown (4 Suits),3,3,6
Muddy-Rainbow-Fives & Cocoa Rainbow (5 Suits),2,3,16
Muddy-Rainbow-Fives & Dark Pink (5 Suits),2,2,14
Muddy-Rainbow-Fives & Dark Prism (6 Suits),2,2,4
Muddy-Rainbow-Fives & Dark Prism (6 Suits),4,4,12
Muddy-Rainbow-Fives & Light Pink (5 Suits),3,3,12
Muddy-Rainbow-Fives & Muddy Rainbow (4 Suits),2,2,8
Muddy-Rainbow-Fives & Muddy Rainbow (6 Suits),2,2,18
Muddy-Rainbow-Fives & Pink (4 Suits),3,3,6
Muddy-Rainbow-Fives & Pink (5 Suits),4,3,3
Muddy-Rainbow-Fives & Pink (6 Suits),5,5,5
Muddy-Rainbow-Fives & Rainbow (3 Suits),2,2,4
Muddy-Rainbow-Fives & Rainbow (4 Suits),2,2,4
Muddy-Rainbow-Fives & Rainbow (4 Suits),4,3,5
Muddy-Rainbow-Fives & Rainbow (5 Suits),2,2,6
Muddy-Rainbow-Fives & Rainbow (5 Suits),4,3,3
Muddy-Rainbow-Fives & Rainbow (6 Suits),2,2,4
Muddy-Rainbow-Fives & White (3 Suits),2,2,2
Muddy-Rainbow-Fives & White (4 Suits),2,4,10
Muddy-Rainbow-Fives & White (5 Suits),2,2,4
Muddy-Rainbow-Fives & White (6 Suits),2,3,3
Muddy-Rainbow-Fives & White (6 Suits),3,1,3
Muddy-Rainbow-Fives & White (6 Suits),4,7,7
Muddy-Rainbow-Fives (3 Suits),2,5,7
Muddy-Rainbow-Fives (4 Suits),2,4,4
Muddy-Rainbow-Fives (5 Suits),2,6,12
Muddy-Rainbow-Fives (5 Suits),3,3,6
Muddy-Rainbow-Fives (5 Suits),4,8,18
Muddy-Rainbow-Fives (5 Suits),5,9,9
Muddy-Rainbow-Fives (6 Suits),2,4,32
Muddy-Rainbow-Fives (6 Suits),3,6,27
Muddy-Rainbow-Fives (6 Suits),4,4,11
Muddy-Rainbow-Fives (6 Suits),5,5,5
Muddy-Rainbow-Ones & Black (5 Suits),2,2,6
Muddy-Rainbow-Ones & Black (6 Suits),2,2,14
Muddy-Rainbow-Ones & Brown (3 Suits),2,1,1
Muddy-Rainbow-Ones & Brown (5 Suits),3,2,2
Muddy-Rainbow-Ones & Brown (5 Suits),4,4,4
Muddy-Rainbow-Ones & Dark Pink (5 Suits),2,5,12
Muddy-Rainbow-Ones & Gray (6 Suits),2,2,12
Muddy-Rainbow-Ones & Gray Pink (5 Suits),2,2,6
Muddy-Rainbow-Ones & Gray Pink (6 Suits),2,2,8
Muddy-Rainbow-Ones & Light Pink (4 Suits),4,4,20
Muddy-Rainbow-Ones & Light Pink (5 Suits),4,4,8
Muddy-Rainbow-Ones & Light Pink (5 Suits),5,4,18
Muddy-Rainbow-Ones & Muddy Rainbow (4 Suits),2,2,18
Muddy-Rainbow-Ones & Muddy Rainbow (4 Suits),3,3,3
Muddy-Rainbow-Ones & Muddy Rainbow (5 Suits),2,2,2
Muddy-Rainbow-Ones & Muddy Rainbow (6 Suits),4,4,8
Muddy-Rainbow-Ones & Omni (4 Suits),2,1,2
Muddy-Rainbow-Ones & Omni (5 Suits),4,4,7
Muddy-Rainbow-Ones & Omni (6 Suits),2,4,12
Muddy-Rainbow-Ones & Pink (3 Suits),2,1,1
Muddy-Rainbow-Ones & Pink (4 Suits),4,3,3
Muddy-Rainbow-Ones & Pink (5 Suits),3,2,4
Muddy-Rainbow-Ones & Prism (6 Suits),2,1,2
Muddy-Rainbow-Ones & Prism (6 Suits),3,4,8
Muddy-Rainbow-Ones & Rainbow (3 Suits),2,1,1
Muddy-Rainbow-Ones & Rainbow (3 Suits),4,3,3
Muddy-Rainbow-Ones & Rainbow (4 Suits),2,2,2
Muddy-Rainbow-Ones & Rainbow (6 Suits),3,3,8
Muddy-Rainbow-Ones & White (3 Suits),2,3,5
Muddy-Rainbow-Ones & White (4 Suits),2,2,2
Muddy-Rainbow-Ones & White (4 Suits),3,1,2
Muddy-Rainbow-Ones & White (5 Suits),2,2,6
Muddy-Rainbow-Ones & White (5 Suits),3,3,6
Muddy-Rainbow-Ones & White (6 Suits),2,2,4
Muddy-Rainbow-Ones & White (6 Suits),3,3,3
Muddy-Rainbow-Ones (3 Suits),2,4,4
Muddy-Rainbow-Ones (4 Suits),2,2,4
Muddy-Rainbow-Ones (4 Suits),5,3,9
Muddy-Rainbow-Ones (5 Suits),2,2,10
Muddy-Rainbow-Ones (5 Suits),3,3,3
Muddy-Rainbow-Ones (5 Suits),4,6,20
Muddy-Rainbow-Ones (6 Suits),2,4,14
Muddy-Rainbow-Ones (6 Suits),4,4,4
No Variant,2,107,728
No Variant,3,119,495
No Variant,4,119,553
No Variant,5,115,857
No Variant,6,89,408
Null & Cocoa Rainbow (5 Suits),2,2,31
Null & Cocoa Rainbow (6 Suits),2,2,37
Null & Dark Brown (5 Suits),2,2,4
Null & Dark Brown (6 Suits),2,3,34
Null & Dark Omni (5 Suits),2,2,10
Null & Dark Omni (5 Suits),3,3,15
Null & Dark Omni (6 Suits),2,2,28
Null & Dark Pink (5 Suits),2,3,18
Null & Dark Pink (6 Suits),2,4,24
Null & Dark Rainbow (5 Suits),2,2,72
Null & Dark Rainbow (6 Suits),2,2,18
Null & Gray (5 Suits),2,5,22
Null & Gray (5 Suits),3,3,6
Null & Gray (6 Suits),2,2,20
Null & Light Pink (3 Suits),2,4,8
Null & Light Pink (4 Suits),2,4,20
Null & Light Pink (5 Suits),2,4,62
Null & Light Pink (5 Suits),3,3,3
Null & Light Pink (6 Suits),2,6,24
Null & Light Pink (6 Suits),3,3,9
Null & Muddy Rainbow (3 Suits),2,5,78
Null & Muddy Rainbow (4 Suits),2,4,15
Null & Muddy Rainbow (4 Suits),3,3,3
Null & Muddy Rainbow (5 Suits),2,5,19
Null & Muddy Rainbow (5 Suits),3,5,5
Null & Muddy Rainbow (5 Suits),4,4,12
Null & Muddy Rainbow (6 Suits),2,2,18
Null & Muddy Rainbow (6 Suits),3,3,3
Null & Muddy Rainbow (6 Suits),4,3,3
Null & Prism (3 Suits),2,3,3
Null & Prism (4 Suits),2,1,2
Null & Prism (5 Suits),2,1,4
Null & Prism (5 Suits),3,3,6
Null & Prism (5 Suits),4,4,12
Null & Prism (6 Suits),2,3,9
Null & Prism (6 Suits),5,4,16
Null (3 Suits),2,33,137
Null (3 Suits),3,28,182
Null (3 Suits),4,15,20
Null (4 Suits),2,31,248
Null (4 Suits),3,34,94
Null (4 Suits),4,19,68
Null (4 Suits),5,5,15
Null (5 Suits),2,37,256
Null (5 Suits),3,63,320
Null (5 Suits),4,41,167
Null (5 Suits),5,8,18
Null (5 Suits),6,14,21
Null (6 Suits),2,35,332
Null (6 Suits),3,37,96
